Date, Weekday, proposedLT, actualLT
2024-04-29,Monday,11:31,NA
2024-04-30,Tuesday,11:34,11:39
2024-05-01,Wednesday,11:33,NA
2024-05-02,Thursday,11:31,NA
2024-05-03,Friday,11:35,NA
2024-05-06,Monday,11:32,NA
2024-05-07,Tuesday,GroupMeeting,NA
2024-05-08,Wednesday,11:33,NA
2024-05-09,Thursday,11:34,NA
2024-05-10,Friday,11:35,NA
2024-05-13,Monday,11:33,NA
2024-05-14,Tuesday,11:33,NA
2024-05-15,Wednesday,11:33,NA
2024-05-16,Thursday,11:34,NA
2024-05-17,Friday,11:33,NA
2024-05-20,Monday,11:32,NA
2024-05-21,Tuesday,11:31,NA
2024-05-22,Wednesday,11:32,NA
2024-05-23,Thursday,11:33,NA
2024-05-24,Friday,11:32,NA
2024-05-27,Monday,11:33,11:38
2024-05-28,Tuesday,GroupMeeting,NA
2024-05-29,Wednesday,11:31,NA
2024-05-30,Thursday,11:31,NA
2024-05-31,Friday,11:34,NA
2024-06-03,Monday,11:32,NA
2024-06-04,Tuesday,11:34,NA
2024-06-05,Wednesday,11:33,NA
2024-06-06,Thursday,11:31,NA
2024-06-07,Friday,11:31,NA
2024-06-10,Monday,11:33,NA
2024-06-11,Tuesday,11:30 (but hurry up!),NA
2024-06-12,Wednesday,11:33,NA
2024-06-13,Thursday,11:33,NA
2024-06-14,Friday,11:32,NA
2024-06-17,Monday,11:32,NA
2024-06-18,Tuesday,11:34,NA
2024-06-19,Wednesday,11:32,NA
2024-06-20,Thursday,11:31,NA
2024-06-21,Friday,11:32,NA
2024-06-24,Monday,11:33,NA
2024-06-25,Tuesday,11:32,NA
2024-06-26,Wednesday,11:32,NA
2024-06-27,Thursday,11:33,NA
2024-06-28,Friday,11:31,NA
2024-07-01,Monday,11:32,NA
2024-07-02,Tuesday,11:30 (but hurry up!),NA
2024-07-03,Wednesday,11:32,NA
2024-07-04,Thursday,11:31,NA
2024-07-05,Friday,11:34,NA
2024-07-08,Monday,11:32,NA
2024-07-09,Tuesday,11:34,NA
2024-07-10,Wednesday,11:34,NA
2024-07-11,Thursday,11:35,NA
2024-07-12,Friday,11:31,NA
2024-07-13,Saturday,Weekend,NA
2024-07-15,Monday,11:33,NA
2024-07-16,Tuesday,11:30 (but hurry up!),NA
2024-07-17,Wednesday,11:32,NA
2024-07-18,Thursday,11:33,NA
2024-07-19,Friday,11:35,NA
2024-07-22,Monday,11:35,NA
